Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
315,27,3,83,0.00000000,819.48373206,0.00241486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0027688561,0.00000000,0.00000000,5.45936913,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
316,27,4,83,0.00000000,817.50479149,0.00241220,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0027621771,0.00000000,0.00000000,5.44177854,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
317,27,5,83,0.00000000,815.53281015,0.00240953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0027555216,0.00000000,0.00000000,5.42205873,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
318,27,6,83,0.00000000,813.56775830,0.00240687,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0027488894,0.00000000,0.00000000,5.39960099,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
319,27,7,83,0.00000000,811.60960631,0.00240421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0027422805,0.00000000,0.00000000,5.37349230,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
320,27,8,83,0.00000000,809.65832473,0.00240156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0027356947,0.00000000,0.00000000,5.34227180,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
321,27,9,83,0.00000000,807.71388424,0.00239890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0027291321,0.00000000,0.00000000,5.30338299,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
322,27,10,83,0.00000000,805.77625566,0.00239626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0027225924,0.00000000,0.00000000,5.25171289,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
323,27,11,83,0.00000000,803.84540997,0.00239361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0027160755,0.00000000,0.00000000,5.17447906,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
324,27,12,83,0.00000000,801.92131828,0.00239097,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0027095815,0.00000000,0.00000000,5.02055173,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
325,28,1,84,0.00000000,800.00395184,0.00283895,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0027018891,0.00000000,0.00000000,5.33335968,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
326,28,2,84,0.00000000,797.73278240,0.00283605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0026942264,0.00000000,0.00000000,5.31684208,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
327,28,3,84,0.00000000,795.47037393,0.00283315,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0026865933,0.00000000,0.00000000,5.29874282,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
328,28,4,84,0.00000000,793.21668605,0.00283026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0026789895,0.00000000,0.00000000,5.27871003,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
329,28,5,84,0.00000000,790.97167857,0.00282737,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0026714151,0.00000000,0.00000000,5.25625996,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
330,28,6,84,0.00000000,788.73531154,0.00282448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0026638697,0.00000000,0.00000000,5.23070148,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
331,28,7,84,0.00000000,786.50754521,0.00282159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0026563533,0.00000000,0.00000000,5.20099793,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
332,28,8,84,0.00000000,784.28834004,0.00281871,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0026488658,0.00000000,0.00000000,5.16549065,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
333,28,9,84,0.00000000,782.07765669,0.00281583,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0026414071,0.00000000,0.00000000,5.12127698,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
334,28,10,84,0.00000000,779.87545606,0.00281296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0026339769,0.00000000,0.00000000,5.06255163,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
335,28,11,84,0.00000000,777.68169920,0.00281009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0026265752,0.00000000,0.00000000,4.97480135,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
336,28,12,84,0.00000000,775.49634742,0.00280722,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0026192019,0.00000000,0.00000000,4.79997321,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
337,29,1,85,0.00000000,773.31936221,0.00334449,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0026104419,0.00000000,0.00000000,5.15546241,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
338,29,2,85,0.00000000,770.73299948,0.00334136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0026017195,0.00000000,0.00000000,5.13665250,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
339,29,3,85,0.00000000,768.15770602,0.00333822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0025930344,0.00000000,0.00000000,5.11605016,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
340,29,4,85,0.00000000,765.59342632,0.00333509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0025843864,0.00000000,0.00000000,5.09325656,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
341,29,5,85,0.00000000,763.04010522,0.00333196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0025757754,0.00000000,0.00000000,5.06772335,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
342,29,6,85,0.00000000,760.49768784,0.00332883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0025672010,0.00000000,0.00000000,5.03866715,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
343,29,7,85,0.00000000,757.96611963,0.00332571,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0025586633,0.00000000,0.00000000,5.00491291,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
344,29,8,85,0.00000000,755.44534635,0.00332259,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0025501619,0.00000000,0.00000000,4.96458053,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
345,29,9,85,0.00000000,752.93531406,0.00331947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0025416967,0.00000000,0.00000000,4.91437989,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
346,29,10,85,0.00000000,750.43596912,0.00331635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0025332675,0.00000000,0.00000000,4.84773069,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
347,29,11,85,0.00000000,747.94725821,0.00331324,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0025248742,0.00000000,0.00000000,4.74818225,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
348,29,12,85,0.00000000,745.46912828,0.00331013,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0025165166,0.00000000,0.00000000,4.54993186,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
349,30,1,86,0.00000000,743.00152662,0.00396205,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0025065460,0.00000000,0.00000000,5.57251145,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
350,30,2,86,0.00000000,740.05771543,0.00395866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0024966234,0.00000000,0.00000000,5.54842572,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
351,30,3,86,0.00000000,737.12807688,0.00395527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0024867486,0.00000000,0.00000000,5.52205897,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
352,30,4,86,0.00000000,734.21253277,0.00395189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0024769212,0.00000000,0.00000000,5.49290353,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
353,30,5,86,0.00000000,731.31100537,0.00394851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0024671411,0.00000000,0.00000000,5.46026135,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
354,30,6,86,0.00000000,728.42341744,0.00394513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0024574079,0.00000000,0.00000000,5.42313522,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
355,30,7,86,0.00000000,725.54969220,0.00394175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0024477214,0.00000000,0.00000000,5.38002934,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
356,30,8,86,0.00000000,722.68975336,0.00393838,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0024380813,0.00000000,0.00000000,5.32855044,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
357,30,9,86,0.00000000,719.84352509,0.00393501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0024284874,0.00000000,0.00000000,5.26451031,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
358,30,10,86,0.00000000,717.01093202,0.00393165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0024189395,0.00000000,0.00000000,5.17953251,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
359,30,11,86,0.00000000,714.19189925,0.00392828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0024094372,0.00000000,0.00000000,5.05267604,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
360,30,12,86,0.00000000,711.38635234,0.00392492,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0023999804,0.00000000,0.00000000,4.80017682,0.00000000,0.00000000,0.00000000,0.00000000,-3.31997328,0.00000000,0.08333333
