Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
312,26,12,92,0.00000000,56429.52114589,0.00856044,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.09259259,0.3222208539,0.00000000,0.00000000,329.57711972,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
313,27,1,93,0.00000000,55946.45989657,0.00947594,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.09900990,0.3191675073,0.00000000,0.00000000,419.59844922,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
314,27,2,93,0.00000000,55416.31440470,0.00947177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09900990,0.3161444257,0.00000000,0.00000000,415.26089520,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
315,27,3,93,0.00000000,54891.42375495,0.00946760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09900990,0.3131512965,0.00000000,0.00000000,410.53687935,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
316,27,4,93,0.00000000,54371.73366647,0.00946343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09900990,0.3101878103,0.00000000,0.00000000,405.33997847,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
317,27,5,93,0.00000000,53857.19044097,0.00945927,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09900990,0.3072536614,0.00000000,0.00000000,399.55136718,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
318,27,6,93,0.00000000,53347.74095617,0.00945510,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09900990,0.3043485469,0.00000000,0.00000000,393.00130238,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
319,27,7,93,0.00000000,52843.33265948,0.00945094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09900990,0.3014721674,0.00000000,0.00000000,385.43517793,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
320,27,8,93,0.00000000,52343.91356158,0.00944678,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09900990,0.2986242268,0.00000000,0.00000000,376.44563416,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
321,27,9,93,0.00000000,51849.43223026,0.00944262,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09900990,0.2958044319,0.00000000,0.00000000,365.31980421,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
322,27,10,93,0.00000000,51359.83778415,0.00943846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09900990,0.2930124929,0.00000000,0.00000000,350.63197083,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
323,27,11,93,0.00000000,50875.07988664,0.00943431,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09900990,0.2902481229,0.00000000,0.00000000,328.81786544,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
324,27,12,93,0.00000000,50395.10873986,0.00943015,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.09900990,0.2875110383,0.00000000,0.00000000,285.62046223,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
325,28,1,94,0.00000000,49919.87507866,0.01096461,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.10526316,0.2843585908,0.00000000,0.00000000,374.39906309,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
326,28,2,94,0.00000000,49372.52292232,0.01096072,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10526316,0.2812418157,0.00000000,0.00000000,369.92072727,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
327,28,3,94,0.00000000,48831.36448944,0.01095683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10526316,0.2781602972,0.00000000,0.00000000,365.05030137,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
328,28,4,94,0.00000000,48296.32758282,0.01095294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10526316,0.2751136246,0.00000000,0.00000000,359.69993230,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
329,28,5,94,0.00000000,47767.34087075,0.01094905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10526316,0.2721013918,0.00000000,0.00000000,353.74883179,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
330,28,6,94,0.00000000,47244.33387637,0.01094516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10526316,0.2691231978,0.00000000,0.00000000,347.02445615,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
331,28,7,94,0.00000000,46727.23696713,0.01094128,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10526316,0.2661786465,0.00000000,0.00000000,339.26800251,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
332,28,8,94,0.00000000,46215.98134444,0.01093739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10526316,0.2632673463,0.00000000,0.00000000,330.06540130,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
333,28,9,94,0.00000000,45710.49903336,0.01093351,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10526316,0.2603889103,0.00000000,0.00000000,318.69204930,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
334,28,10,94,0.00000000,45210.72287253,0.01092963,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10526316,0.2575429565,0.00000000,0.00000000,303.69876448,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
335,28,11,94,0.00000000,44716.58650411,0.01092575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10526316,0.2547291071,0.00000000,0.00000000,281.46262790,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
336,28,12,94,0.00000000,44228.02436396,0.01092187,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.10526316,0.2519469892,0.00000000,0.00000000,237.49203529,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
337,29,1,95,0.00000000,43744.97167186,0.01230041,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.11235955,0.2488479368,0.00000000,0.00000000,328.08728754,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
338,29,2,95,0.00000000,43206.89039431,0.01229601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11235955,0.2457880992,0.00000000,0.00000000,323.68480436,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
339,29,3,95,0.00000000,42675.61789011,0.01229161,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11235955,0.2427669667,0.00000000,0.00000000,318.90335182,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
340,29,4,95,0.00000000,42151.06566042,0.01228722,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11235955,0.2397840364,0.00000000,0.00000000,313.65782952,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
341,29,5,95,0.00000000,41633.14638638,0.01228282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11235955,0.2368388121,0.00000000,0.00000000,307.83123769,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
342,29,6,95,0.00000000,41121.77391299,0.01227843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11235955,0.2339308042,0.00000000,0.00000000,301.25644875,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
343,29,7,95,0.00000000,40616.86323321,0.01227403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11235955,0.2310595295,0.00000000,0.00000000,293.68278855,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
344,29,8,95,0.00000000,40118.33047231,0.01226964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11235955,0.2282245115,0.00000000,0.00000000,284.70919885,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
345,29,9,95,0.00000000,39626.09287238,0.01226525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11235955,0.2254252799,0.00000000,0.00000000,273.63385286,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
346,29,10,95,0.00000000,39140.06877714,0.01226087,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11235955,0.2226613706,0.00000000,0.00000000,259.05313000,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
347,29,11,95,0.00000000,38660.17761687,0.01225648,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11235955,0.2199323258,0.00000000,0.00000000,237.45802779,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
348,29,12,95,0.00000000,38186.33989361,0.01225210,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.11235955,0.2172376937,0.00000000,0.00000000,194.81263269,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
349,30,1,96,0.00000000,37718.47716658,0.01382535,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.11904762,0.2142343072,0.00000000,0.00000000,282.88857875,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
350,30,2,96,0.00000000,37197.00613200,0.01382036,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11904762,0.2112735126,0.00000000,0.00000000,278.62199756,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
351,30,3,96,0.00000000,36682.93022632,0.01381537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11904762,0.2083546911,0.00000000,0.00000000,273.99531441,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
352,30,4,96,0.00000000,36176.14200762,0.01381038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11904762,0.2054772330,0.00000000,0.00000000,268.92743222,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
353,30,5,96,0.00000000,35676.53563142,0.01380540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11904762,0.2026405378,0.00000000,0.00000000,263.30686049,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
354,30,6,96,0.00000000,35184.00682652,0.01380042,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11904762,0.1998440140,0.00000000,0.00000000,256.97434728,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
355,30,7,96,0.00000000,34698.45287100,0.01379544,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11904762,0.1970870786,0.00000000,0.00000000,249.69103795,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
356,30,8,96,0.00000000,34219.77256871,0.01379046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11904762,0.1943691574,0.00000000,0.00000000,241.07479251,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
357,30,9,96,0.00000000,33747.86622613,0.01378548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11904762,0.1916896850,0.00000000,0.00000000,230.45689980,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
358,30,10,96,0.00000000,33282.63562953,0.01378051,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11904762,0.1890481038,0.00000000,0.00000000,216.49998190,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
359,30,11,96,0.00000000,32823.98402251,0.01377553,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11904762,0.1864438651,0.00000000,0.00000000,195.86065959,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
360,30,12,96,0.00000000,32371.81608390,0.01377056,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.11904762,0.1838764278,0.00000000,0.00000000,155.16554511,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
