Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
316,27,4,83,0.00000000,401.61643280,0.00205126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0114890097,0.00000000,0.00000000,2.67399790,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
317,27,5,83,0.00000000,400.79261122,0.00204935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0114654647,0.00000000,0.00000000,2.66575968,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
318,27,6,83,0.00000000,399.97124558,0.00204744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0114419898,0.00000000,0.00000000,2.65637264,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
319,27,7,83,0.00000000,399.15232698,0.00204554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0114185848,0.00000000,0.00000000,2.64545373,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
320,27,8,83,0.00000000,398.33584655,0.00204363,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0113952494,0.00000000,0.00000000,2.63239004,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
321,27,9,83,0.00000000,397.52179549,0.00204173,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0113719835,0.00000000,0.00000000,2.61610902,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
322,27,10,83,0.00000000,396.71016499,0.00203982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0113487866,0.00000000,0.00000000,2.59446554,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
323,27,11,83,0.00000000,395.90094630,0.00203792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0113256587,0.00000000,0.00000000,2.56209679,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
324,27,12,83,0.00000000,395.09413073,0.00203602,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0113025994,0.00000000,0.00000000,2.49755155,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
325,28,1,84,0.00000000,394.28970958,0.00247203,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0112746590,0.00000000,0.00000000,2.62859806,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
326,28,2,84,0.00000000,393.31501434,0.00246993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0112468114,0.00000000,0.00000000,2.62150937,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
327,28,3,84,0.00000000,392.34355373,0.00246783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0112190561,0.00000000,0.00000000,2.61373769,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
328,28,4,84,0.00000000,391.37531496,0.00246574,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0111913929,0.00000000,0.00000000,2.60513112,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
329,28,5,84,0.00000000,390.41028531,0.00246365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0111638212,0.00000000,0.00000000,2.59548082,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
330,28,6,84,0.00000000,389.44845212,0.00246156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0111363408,0.00000000,0.00000000,2.58448844,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
331,28,7,84,0.00000000,388.48980279,0.00245947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0111089514,0.00000000,0.00000000,2.57170645,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
332,28,8,84,0.00000000,387.53432475,0.00245738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0110816525,0.00000000,0.00000000,2.55641880,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
333,28,9,84,0.00000000,386.58200552,0.00245530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0110544437,0.00000000,0.00000000,2.53737242,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
334,28,10,84,0.00000000,385.63283265,0.00245321,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0110273248,0.00000000,0.00000000,2.51206114,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
335,28,11,84,0.00000000,384.68679377,0.00245113,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0110002954,0.00000000,0.00000000,2.47421959,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
336,28,12,84,0.00000000,383.74387655,0.00244905,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0109733552,0.00000000,0.00000000,2.39878621,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
337,29,1,85,0.00000000,382.80406871,0.00284608,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0109421241,0.00000000,0.00000000,2.55202712,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
338,29,2,85,0.00000000,381.71457607,0.00284366,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0109110084,0.00000000,0.00000000,2.54410354,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
339,29,3,85,0.00000000,380.62910813,0.00284125,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0108800075,0.00000000,0.00000000,2.53541980,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
340,29,4,85,0.00000000,379.54764737,0.00283883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0108491210,0.00000000,0.00000000,2.52580681,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
341,29,5,85,0.00000000,378.47017638,0.00283642,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0108183484,0.00000000,0.00000000,2.51503210,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
342,29,6,85,0.00000000,377.39667783,0.00283400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0107876892,0.00000000,0.00000000,2.50276355,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
343,29,7,85,0.00000000,376.32713447,0.00283159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0107571428,0.00000000,0.00000000,2.48850297,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
344,29,8,85,0.00000000,375.26152913,0.00282919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0107267089,0.00000000,0.00000000,2.47145329,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
345,29,9,85,0.00000000,374.19984474,0.00282678,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0106963868,0.00000000,0.00000000,2.45021960,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
346,29,10,85,0.00000000,373.14206431,0.00282438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0106661762,0.00000000,0.00000000,2.42201212,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
347,29,11,85,0.00000000,372.08817093,0.00282197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0106360765,0.00000000,0.00000000,2.37985638,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
348,29,12,85,0.00000000,371.03814776,0.00281957,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0106060873,0.00000000,0.00000000,2.29585453,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
349,30,1,86,0.00000000,369.99197807,0.00340482,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05000000,0.0105699755,0.00000000,0.00000000,2.77493984,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
350,30,2,86,0.00000000,368.73222173,0.00340221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0105340143,0.00000000,0.00000000,2.76463274,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
351,30,3,86,0.00000000,367.47771811,0.00339960,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0104982029,0.00000000,0.00000000,2.75334221,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
352,30,4,86,0.00000000,366.22844200,0.00339699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0104625406,0.00000000,0.00000000,2.74084944,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
353,30,5,86,0.00000000,364.98436835,0.00339438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0104270267,0.00000000,0.00000000,2.72685362,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
354,30,6,86,0.00000000,363.74547224,0.00339178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0103916606,0.00000000,0.00000000,2.71092495,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
355,30,7,86,0.00000000,362.51172888,0.00338917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0103564414,0.00000000,0.00000000,2.69241880,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
356,30,8,86,0.00000000,361.28311361,0.00338657,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0103213686,0.00000000,0.00000000,2.67030373,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
357,30,9,86,0.00000000,360.05960192,0.00338397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0102864413,0.00000000,0.00000000,2.64277471,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
358,30,10,86,0.00000000,358.84116940,0.00338138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0102516590,0.00000000,0.00000000,2.60622174,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
359,30,11,86,0.00000000,357.62779180,0.00337878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.0102170209,0.00000000,0.00000000,2.55161975,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
360,30,12,86,0.00000000,356.41944498,0.00337619,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05000000,0.0101825263,0.00000000,0.00000000,2.44286853,0.00000000,0.00000000,0.00000000,0.00000000,-2.91558620,0.00000000,0.08333333
