Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
310,26,10,102,140.19053240,204.37150446,0.03295177,0.00553476,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0003945265,4.57866811,0.76905876,0.74529961,0.00000000,0.00000000,0.00000000,134.09750592,-2.21237425,-0.52976780,0.08333333
311,26,11,102,134.09750592,195.48901456,0.03294844,0.00553476,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0003794158,4.37922661,0.73563368,0.71290716,0.00000000,0.00000000,0.00000000,128.26973847,-2.21237425,-0.52976780,0.08333333
312,26,12,102,128.26973847,186.99322258,0.03294512,0.00553476,0.00536377,0.00500000,0.00000000,0.00000000,0.15625000,0.0003648851,4.16763674,0.70016093,0.67853029,0.00000000,0.92208399,0.00000000,121.80132652,-2.21237425,-0.52976780,0.08333333
313,27,1,103,121.80132652,178.86726570,0.03534229,0.00553476,0.00536377,0.00000000,0.01890000,0.00000000,0.15625000,0.0003500411,4.34684562,0.68073575,0.65970524,0.00000000,0.00000000,2.30204507,118.41608498,-2.21237425,-0.52976780,0.08333333
314,27,2,103,118.41608498,170.67031350,0.03533867,0.00546453,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0003358259,4.14741952,0.64132878,0.62950351,0.00000000,0.00000000,0.00000000,112.99783318,-2.21237425,-0.54215430,0.08333333
315,27,3,103,112.99783318,162.86111482,0.03533505,0.00564509,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0003221307,3.95675363,0.63212698,0.60062537,0.00000000,0.00000000,0.00000000,107.80832720,-2.21237425,-0.51063278,0.08333333
316,27,4,103,107.80832720,155.38160211,0.03533144,0.00564509,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0003089951,3.77465093,0.60309619,0.57304131,0.00000000,0.00000000,0.00000000,102.85753876,-2.21237425,-0.51063278,0.08333333
317,27,5,103,102.85753876,148.24614738,0.03532782,0.00564509,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0002963963,3.60094271,0.57540082,0.54672611,0.00000000,0.00000000,0.00000000,98.13446912,-2.21237425,-0.51063278,0.08333333
318,27,6,103,98.13446912,141.43889837,0.03532420,0.00564509,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0002843123,3.43524138,0.54897933,0.52162132,0.00000000,0.00000000,0.00000000,93.62862709,-2.21237425,-0.51063278,0.08333333
319,27,7,103,93.62862709,134.94473442,0.03532058,0.00564509,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0002727219,3.27717727,0.52377304,0.49767117,0.00000000,0.00000000,0.00000000,89.33000562,-2.21237425,-0.51063278,0.08333333
320,27,8,103,89.33000562,128.74923257,0.03531697,0.00564509,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0002616050,3.12639781,0.49972596,0.47482246,0.00000000,0.00000000,0.00000000,85.22905939,-2.21237425,-0.51063278,0.08333333
321,27,9,103,85.22905939,122.83863538,0.03531335,0.00564509,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0002509423,2.98256675,0.47678470,0.45302446,0.00000000,0.00000000,0.00000000,81.31668348,-2.21237425,-0.51063278,0.08333333
322,27,10,103,81.31668348,117.19982015,0.03530974,0.00564509,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0002407150,2.84536336,0.45489833,0.43222878,0.00000000,0.00000000,0.00000000,77.58419301,-2.21237425,-0.51063278,0.08333333
323,27,11,103,77.58419301,111.82026957,0.03530612,0.00564509,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0002309054,2.71448175,0.43401825,0.41238925,0.00000000,0.00000000,0.00000000,74.02330376,-2.21237425,-0.51063278,0.08333333
324,27,12,103,74.02330376,106.68804378,0.03530251,0.00564509,0.00536377,0.00500000,0.00000000,0.00000000,0.15625000,0.0002214964,2.57665608,0.41202350,0.39149059,0.00000000,0.52597875,0.00000000,70.11715484,-2.21237425,-0.51063278,0.08333333
325,28,1,104,70.11715484,101.79175365,0.03967325,0.00564509,0.00536377,0.00000000,0.01890000,0.00000000,0.15625000,0.0002115081,2.80829941,0.39959195,0.37967856,0.00000000,0.00000000,1.32521423,67.85479914,-2.21237425,-0.51063278,0.08333333
326,28,2,104,67.85479914,96.68015056,0.03967325,0.00557503,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0002019845,2.66740985,0.37483422,0.36063047,0.00000000,0.00000000,0.00000000,64.45192460,-2.21237425,-0.52273886,0.08333333
327,28,3,104,64.45192460,91.83170319,0.03967325,0.00575722,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0001928544,2.53331371,0.36762406,0.34250084,0.00000000,0.00000000,0.00000000,61.20848599,-2.21237425,-0.49157750,0.08333333
328,28,4,104,61.20848599,87.21042161,0.03967325,0.00575722,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0001841370,2.40582880,0.34912398,0.32526504,0.00000000,0.00000000,0.00000000,58.12826817,-2.21237425,-0.49157750,0.08333333
329,28,5,104,58.12826817,82.82169855,0.03967325,0.00575722,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0001758136,2.28475937,0.33155488,0.30889660,0.00000000,0.00000000,0.00000000,55.20305732,-2.21237425,-0.49157750,0.08333333
330,28,6,104,55.20305732,78.65383085,0.03967325,0.00575722,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0001678665,2.16978256,0.31486992,0.29335188,0.00000000,0.00000000,0.00000000,52.42505297,-2.21237425,-0.49157750,0.08333333
331,28,7,104,52.42505297,74.69570434,0.03967325,0.00575722,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0001602786,2.06059177,0.29902460,0.27858943,0.00000000,0.00000000,0.00000000,49.78684718,-2.21237425,-0.49157750,0.08333333
332,28,8,104,49.78684718,70.93676412,0.03967325,0.00575722,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0001530337,1.95689583,0.28397667,0.26456986,0.00000000,0.00000000,0.00000000,47.28140481,-2.21237425,-0.49157750,0.08333333
333,28,9,104,47.28140481,67.36698648,0.03967325,0.00575722,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0001461162,1.85841822,0.26968601,0.25125581,0.00000000,0.00000000,0.00000000,44.90204478,-2.21237425,-0.49157750,0.08333333
334,28,10,104,44.90204478,63.97685211,0.03967325,0.00575722,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0001395115,1.76489633,0.25611449,0.23861177,0.00000000,0.00000000,0.00000000,42.64242218,-2.21237425,-0.49157750,0.08333333
335,28,11,104,42.64242218,60.75732076,0.03967325,0.00575722,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0001332053,1.67608079,0.24322595,0.22660402,0.00000000,0.00000000,0.00000000,40.49651142,-2.21237425,-0.49157750,0.08333333
336,28,12,104,40.49651142,57.69980710,0.03967325,0.00575722,0.00536377,0.00500000,0.00000000,0.00000000,0.15625000,0.0001271841,1.58362185,0.22980869,0.21410369,0.00000000,0.28436784,0.00000000,38.18460935,-2.21237425,-0.49157750,0.08333333
337,29,1,105,38.18460935,54.79615786,0.04167547,0.00575722,0.00536377,0.00000000,0.01890000,0.00000000,0.15625000,0.0001211819,1.60629572,0.22190020,0.20673566,0.00000000,0.00000000,0.72168912,36.87136688,-2.21237425,-0.49157750,0.08333333
338,29,2,105,36.87136688,51.93013265,0.04167547,0.00568734,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0001154711,1.52235732,0.20775203,0.19593251,0.00000000,0.00000000,0.00000000,34.94532502,-2.21237425,-0.50340754,0.08333333
339,29,3,105,34.94532502,49.21746920,0.04167547,0.00587114,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0001100091,1.44264440,0.20323640,0.18567319,0.00000000,0.00000000,0.00000000,33.11377103,-2.21237425,-0.47260476,0.08333333
340,29,4,105,33.11377103,46.63788374,0.04167547,0.00587114,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0001048055,1.36703254,0.19258438,0.17594169,0.00000000,0.00000000,0.00000000,31.37821242,-2.21237425,-0.47260476,0.08333333
341,29,5,105,31.37821242,44.19349948,0.04167547,0.00587114,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0000998480,1.29538365,0.18249065,0.16672023,0.00000000,0.00000000,0.00000000,29.73361789,-2.21237425,-0.47260476,0.08333333
342,29,6,105,29.73361789,41.87723027,0.04167547,0.00587114,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0000951250,1.22749001,0.17292595,0.15798210,0.00000000,0.00000000,0.00000000,28.17521983,-2.21237425,-0.47260476,0.08333333
343,29,7,105,28.17521983,39.68236133,0.04167547,0.00587114,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0000906254,1.16315482,0.16386256,0.14970194,0.00000000,0.00000000,0.00000000,26.69850052,-2.21237425,-0.47260476,0.08333333
344,29,8,105,26.69850052,37.60252984,0.04167547,0.00587114,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0000863386,1.10219156,0.15527419,0.14185576,0.00000000,0.00000000,0.00000000,25.29917900,-2.21237425,-0.47260476,0.08333333
345,29,9,105,25.29917900,35.63170645,0.04167547,0.00587114,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0000822547,1.04442351,0.14713597,0.13442082,0.00000000,0.00000000,0.00000000,23.97319870,-2.21237425,-0.47260476,0.08333333
346,29,10,105,23.97319870,33.76417784,0.04167547,0.00587114,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0000783638,0.98968320,0.13942428,0.12737556,0.00000000,0.00000000,0.00000000,22.71671567,-2.21237425,-0.47260476,0.08333333
347,29,11,105,22.71671567,31.99453012,0.04167547,0.00587114,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0000746571,0.93781193,0.13211677,0.12069955,0.00000000,0.00000000,0.00000000,21.52608742,-2.21237425,-0.47260476,0.08333333
348,29,12,105,21.52608742,30.31763315,0.04167547,0.00587114,0.00536377,0.00500000,0.00000000,0.00000000,0.15625000,0.0000711257,0.88412902,0.12455405,0.11379038,0.00000000,0.14939475,0.00000000,20.25421923,-2.21237425,-0.47260476,0.08333333
349,30,1,106,20.25421923,28.72862569,0.04167547,0.00587114,0.00536377,0.00000000,0.01890000,0.00000000,0.15625000,0.0000677613,0.85195622,0.12002162,0.10964963,0.00000000,0.00000000,0.38280474,19.55539650,-2.21237425,-0.47260476,0.08333333
350,30,2,106,19.55539650,27.22290128,0.04167547,0.00580147,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0000645606,0.80734369,0.11238688,0.10390785,0.00000000,0.00000000,0.00000000,18.53175807,-2.21237425,-0.48416316,0.08333333
351,30,3,106,18.53175807,25.79790293,0.04167547,0.00598687,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0000614996,0.76498171,0.10989311,0.09845572,0.00000000,0.00000000,0.00000000,17.55842754,-2.21237425,-0.45371735,0.08333333
352,30,4,106,17.55842754,24.44293776,0.04167547,0.00598687,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0000585837,0.72480311,0.10412127,0.09328460,0.00000000,0.00000000,0.00000000,16.63621857,-2.21237425,-0.45371735,0.08333333
353,30,5,106,16.63621857,23.15913849,0.04167547,0.00598687,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0000558061,0.68673478,0.09865258,0.08838508,0.00000000,0.00000000,0.00000000,15.76244613,-2.21237425,-0.45371735,0.08333333
354,30,6,106,15.76244613,21.94276730,0.04167547,0.00598687,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0000531602,0.65066589,0.09347112,0.08374289,0.00000000,0.00000000,0.00000000,14.93456622,-2.21237425,-0.45371735,0.08333333
355,30,7,106,14.93456622,20.79028272,0.04167547,0.00598687,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0000506397,0.61649143,0.08856180,0.07934452,0.00000000,0.00000000,0.00000000,14.15016847,-2.21237425,-0.45371735,0.08333333
356,30,8,106,14.15016847,19.69832928,0.04167547,0.00598687,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0000482387,0.58411188,0.08391033,0.07517716,0.00000000,0.00000000,0.00000000,13.40696910,-2.21237425,-0.45371735,0.08333333
357,30,9,106,13.40696910,18.66372775,0.04167547,0.00598687,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0000459516,0.55343298,0.07950317,0.07122869,0.00000000,0.00000000,0.00000000,12.70280426,-2.21237425,-0.45371735,0.08333333
358,30,10,106,12.70280426,17.68346587,0.04167547,0.00598687,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0000437729,0.52436541,0.07532748,0.06748759,0.00000000,0.00000000,0.00000000,12.03562379,-2.21237425,-0.45371735,0.08333333
359,30,11,106,12.03562379,16.75468959,0.04167547,0.00598687,0.00536377,0.00000000,0.00000000,0.00000000,0.15625000,0.0000416975,0.49682453,0.07137111,0.06394299,0.00000000,0.00000000,0.00000000,11.40348516,-2.21237425,-0.45371735,0.08333333
360,30,12,106,11.40348516,15.87469478,0.04167547,0.00598687,0.00536377,0.00500000,0.00000000,0.00000000,0.15625000,0.0000397205,0.46835780,0.06728173,0.06027922,0.00000000,0.07822310,0.00000000,10.72934331,-2.21237425,-0.45371735,0.08333333
