Month,PolicyYear,MonthInPY,Age,BOP_AV,BOP_BB,FinalMortality,FinalLapse,PWD_Rate,RiderChargeRate,CreditedRate,SurrChgPct,FPW_Pct,Lives,Mortality,Lapse,PWD,SurrChg,RiderChg,Interest,EOP_AV,BaseLapse,DynamicLapse,LapseSkew
309,26,9,82,0.00000000,255397.06027410,0.00170017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,1.3173962518,0.00000000,0.00000000,1684.45092672,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
310,26,10,82,0.00000000,254962.84149209,0.00169845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,1.3151587257,0.00000000,0.00000000,1672.87175920,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
311,26,11,82,0.00000000,254529.80094151,0.00169672,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05405405,1.3129272672,0.00000000,0.00000000,1655.55013717,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
312,26,12,82,0.00000000,254097.93467456,0.00169500,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05405405,1.3107018559,0.00000000,0.00000000,1621.00083582,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
313,27,1,83,0.00000000,253667.23875901,0.00205701,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05649718,1.3080057297,0.00000000,0.00000000,1691.11492506,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
314,27,2,83,0.00000000,253145.44282958,0.00205509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,1.3053176566,0.00000000,0.00000000,1687.32004557,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
315,27,3,83,0.00000000,252625.20546328,0.00205318,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,1.3026376074,0.00000000,0.00000000,1683.15814664,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
316,27,4,83,0.00000000,252106.52100345,0.00205126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,1.2999655529,0.00000000,0.00000000,1678.54761811,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
317,27,5,83,0.00000000,251589.38381719,0.00204935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,1.2973014643,0.00000000,0.00000000,1673.37624625,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
318,27,6,83,0.00000000,251073.78829536,0.00204744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,1.2946453126,0.00000000,0.00000000,1667.48372600,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
319,27,7,83,0.00000000,250559.72885237,0.00204554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,1.2919970691,0.00000000,0.00000000,1660.62960009,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
320,27,8,83,0.00000000,250047.19992613,0.00204363,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,1.2893567052,0.00000000,0.00000000,1652.42913727,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
321,27,9,83,0.00000000,249536.19597790,0.00204173,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,1.2867241924,0.00000000,0.00000000,1642.20905831,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
322,27,10,83,0.00000000,249026.71149220,0.00203982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,1.2840995023,0.00000000,0.00000000,1628.62280536,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
323,27,11,83,0.00000000,248518.74097671,0.00203792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05649718,1.2814826066,0.00000000,0.00000000,1608.30398474,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
324,27,12,83,0.00000000,248012.27896213,0.00203602,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05649718,1.2788734772,0.00000000,0.00000000,1567.78702357,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
325,28,1,84,0.00000000,247507.32000211,0.00247203,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.05952381,1.2757120660,0.00000000,0.00000000,1650.04880001,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
326,28,2,84,0.00000000,246895.47495157,0.00246993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,1.2725611463,0.00000000,0.00000000,1645.59901783,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
327,28,3,84,0.00000000,246285.66037190,0.00246783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,1.2694206766,0.00000000,0.00000000,1640.72050119,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
328,28,4,84,0.00000000,245677.86824051,0.00246574,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,1.2662906157,0.00000000,0.00000000,1635.31790447,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
329,28,5,84,0.00000000,245072.09057104,0.00246365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,1.2631709224,0.00000000,0.00000000,1629.26012777,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
330,28,6,84,0.00000000,244468.31941321,0.00246156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,1.2600615559,0.00000000,0.00000000,1622.35988597,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
331,28,7,84,0.00000000,243866.54685260,0.00245947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,1.2569624755,0.00000000,0.00000000,1614.33625183,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
332,28,8,84,0.00000000,243266.76501049,0.00245738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,1.2538736406,0.00000000,0.00000000,1604.73974235,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
333,28,9,84,0.00000000,242668.96604370,0.00245530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,1.2507950109,0.00000000,0.00000000,1592.78376302,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
334,28,10,84,0.00000000,242073.14214437,0.00245321,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,1.2477265463,0.00000000,0.00000000,1576.89512570,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
335,28,11,84,0.00000000,241479.28553980,0.00245113,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05952381,1.2446682067,0.00000000,0.00000000,1553.14086152,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
336,28,12,84,0.00000000,240887.38849230,0.00244905,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.05952381,1.2416199524,0.00000000,0.00000000,1505.78909772,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
337,29,1,85,0.00000000,240297.44329896,0.00284608,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.06250000,1.2380861974,0.00000000,0.00000000,1601.98295533,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
338,29,2,85,0.00000000,239613.53652653,0.00284366,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,1.2345654964,0.00000000,0.00000000,1597.00908789,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
339,29,3,85,0.00000000,238932.15617263,0.00284125,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,1.2310577927,0.00000000,0.00000000,1591.55804506,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
340,29,4,85,0.00000000,238253.29124885,0.00283883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,1.2275630297,0.00000000,0.00000000,1585.52369018,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
341,29,5,85,0.00000000,237576.93082103,0.00283642,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,1.2240811513,0.00000000,0.00000000,1578.76008590,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
342,29,6,85,0.00000000,236903.06400893,0.00283400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,1.2206121015,0.00000000,0.00000000,1571.05875091,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
343,29,7,85,0.00000000,236231.67998599,0.00283159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,1.2171558246,0.00000000,0.00000000,1562.10696394,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
344,29,8,85,0.00000000,235562.76797899,0.00282919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,1.2137122653,0.00000000,0.00000000,1551.40437182,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
345,29,9,85,0.00000000,234896.31726777,0.00282678,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,1.2102813684,0.00000000,0.00000000,1538.07535760,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
346,29,10,85,0.00000000,234232.31718495,0.00282438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,1.2068630791,0.00000000,0.00000000,1520.36868872,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
347,29,11,85,0.00000000,233570.75711563,0.00282197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,1.2034573428,0.00000000,0.00000000,1493.90628595,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
348,29,12,85,0.00000000,232911.62649711,0.00281957,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.06250000,1.2000641052,0.00000000,0.00000000,1441.17583647,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
349,30,1,86,0.00000000,232254.91481860,0.00340482,0.00000000,0.00000000,0.00000000,0.01890000,0.00000000,0.06578947,1.1959781021,0.00000000,0.00000000,1741.91186114,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
350,30,2,86,0.00000000,231464.12848453,0.00340221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,1.1919091361,0.00000000,0.00000000,1735.44179113,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
351,30,3,86,0.00000000,230676.63943063,0.00339960,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,1.1878571255,0.00000000,0.00000000,1728.35438965,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
352,30,4,86,0.00000000,229892.43184369,0.00339699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,1.1838219891,0.00000000,0.00000000,1720.51231378,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
353,30,5,86,0.00000000,229111.48999524,0.00339438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,1.1798036459,0.00000000,0.00000000,1711.72671798,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
354,30,6,86,0.00000000,228333.79824108,0.00339178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,1.1758020155,0.00000000,0.00000000,1701.72782400,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
355,30,7,86,0.00000000,227559.34102076,0.00338917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,1.1718170181,0.00000000,0.00000000,1690.11096570,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
356,30,8,86,0.00000000,226788.10285709,0.00338657,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,1.1678485740,0.00000000,0.00000000,1676.22867875,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
357,30,9,86,0.00000000,226020.06835566,0.00338397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,1.1638966042,0.00000000,0.00000000,1658.94790247,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
358,30,10,86,0.00000000,225255.22220435,0.00338138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,1.1599610300,0.00000000,0.00000000,1636.00251793,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
359,30,11,86,0.00000000,224493.54917285,0.00337878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06578947,1.1560417730,0.00000000,0.00000000,1601.72723151,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
360,30,12,86,0.00000000,223735.03411217,0.00337619,0.00000000,0.00000000,0.01500000,0.00000000,0.00000000,0.06578947,1.1521387554,0.00000000,0.00000000,1533.46087605,0.00000000,0.00000000,0.00000000,0.00000000,-3.30030065,0.00000000,0.08333333
